	Nombre_especialidad	id_medicos
0	Alergología	35, 94, 102, 104, 123, 128, 146, 162, 176, 222, 250, 267, 286, 289, 293, 460, 598, 639, 673, 681, 713
1	Anestesiología y reanimación	3, 27, 143, 144, 196, 202, 214, 225, 228, 240, 284, 348, 538, 582, 595, 613, 640, 672, 730, 735
2	Cardiología	15, 34, 54, 66, 77, 152, 221, 241, 244, 265, 288, 305, 335, 401, 411, 453, 470, 475, 479, 513, 592, 593, 603, 642, 659, 678, 686
3	Gastroenterología	39, 62, 72, 78, 120, 122, 134, 164, 173, 185, 187, 220, 227, 238, 262, 266, 269, 275, 315, 328, 349, 403, 437, 448, 472, 495, 507, 529, 563, 615, 619, 661, 685, 723
4	Endocrinología	38, 111, 129, 199, 200, 206, 212, 256, 264, 270, 281, 358, 386, 412, 446, 449, 459, 498, 547, 561, 596, 657, 675
5	Geriatría	8, 191, 218, 279, 292, 361, 372, 432, 451, 489, 492, 556, 577, 581, 597, 687, 690
6	Hematología y hemoterapia	10, 16, 126, 169, 178, 231, 232, 273, 297, 367, 385, 433, 439, 501, 531, 543, 558, 574, 601, 634, 655, 700
7	Infectología	48, 89, 127, 233, 280, 287, 337, 366, 388, 442, 494, 506, 570, 609, 618, 627, 646, 699
8	Medicina aeroespacial	1, 80, 130, 190, 274, 278, 321, 353, 405, 457, 469, 478, 509, 520, 526, 527, 567, 604, 605, 693, 708, 718
9	Medicina del deporte	20, 30, 105, 145, 180, 224, 252, 291, 296, 299, 312, 322, 339, 350, 357, 390, 407, 410, 416, 418, 443, 491, 499, 533, 628, 698, 720
10	Medicina del trabajo	2, 43, 45, 47, 53, 116, 154, 171, 188, 205, 237, 243, 251, 255, 301, 323, 334, 342, 380, 398, 419, 444, 483, 514, 528, 540, 631, 647
11	Medicina de urgencias	29, 92, 95, 138, 140, 201, 210, 242, 283, 308, 351, 396, 415, 445, 468, 542, 552, 572, 645, 688, 721, 728
12	Medicina familiar y comunitaria	23, 93, 109, 133, 150, 151, 223, 230, 253, 271, 303, 365, 376, 395, 425, 435, 482, 518, 541, 566, 585, 586, 606, 621
13	Medicina física y rehabilitación	68, 74, 110, 113, 170, 189, 195, 235, 245, 263, 272, 331, 356, 474, 493, 555, 587, 600, 676, 704
14	Medicina intensiva	6, 52, 91, 96, 167, 172, 247, 317, 333, 344, 371, 397, 420, 427, 429, 434, 462, 465, 487, 490, 500, 521, 524, 544, 571, 594, 733, 734
15	Medicina interna	33, 36, 50, 97, 149, 165, 184, 258, 298, 300, 423, 430, 447, 535, 562, 633, 644
16	Medicina legal y forense	18, 19, 21, 22, 56, 82, 118, 163, 168, 198, 234, 260, 294, 302, 413, 421, 452, 463, 480, 575, 667, 707
17	Medicina preventiva y salud pública	12, 24, 69, 103, 174, 177, 213, 261, 309, 319, 330, 346, 360, 363, 370, 378, 440, 488, 517, 549, 559, 565, 607, 630, 683, 695, 725, 731
18	Medicina veterinaria	11, 81, 193, 431, 464, 481, 496, 629, 632, 637, 684, 709, 717
19	Nefrología	14, 28, 55, 57, 60, 67, 79, 84, 112, 121, 137, 142, 157, 159, 295, 307, 310, 327, 382, 399, 467, 511, 512, 519, 589, 612, 616, 641, 668, 703, 719
20	Neumología	46, 192, 226, 290, 320, 326, 354, 355, 373, 383, 391, 454, 458, 505, 602, 654, 671, 702, 729
21	Neurología	40, 64, 132, 139, 148, 216, 246, 306, 338, 362, 369, 428, 455, 473, 522, 557, 610, 617, 622, 638, 663, 665, 689
22	Nutriología	7, 32, 75, 83, 85, 100, 101, 117, 268, 332, 364, 393, 394, 406, 414, 441, 461, 471, 476, 484, 523, 599, 653, 691
23	Oftalmología	99, 207, 208, 282, 379, 387, 436, 450, 486, 591, 614, 652, 662, 722
24	Oncología médica	0, 9, 31, 44, 71, 106, 115, 155, 194, 229, 347, 374, 381, 389, 400, 456, 497, 515, 674, 696, 726
25	Oncología radioterápica	13, 25, 37, 61, 107, 147, 179, 182, 186, 259, 311, 340, 539, 554, 579, 580, 584, 643, 649, 666, 680, 706, 714, 724, 727
26	Pediatría	17, 51, 73, 125, 141, 183, 203, 204, 276, 304, 359, 438, 477, 503, 536, 545, 546, 551, 648, 670, 679, 701, 715, 732
27	Psiquiatría	4, 26, 65, 87, 131, 156, 211, 239, 325, 341, 466, 510, 516, 530, 537, 548, 550, 553, 564, 620, 625, 697
28	Rehabilitación	41, 42, 59, 76, 119, 124, 158, 160, 161, 181, 318, 329, 345, 352, 392, 485, 568, 576, 583, 590, 608, 656, 660
29	Reumatología	49, 86, 88, 98, 108, 135, 153, 175, 209, 219, 248, 249, 285, 313, 402, 408, 424, 508, 578, 611, 624, 626, 635, 651, 682, 692, 710, 712, 716
30	Toxicología	5, 70, 90, 114, 136, 215, 236, 254, 257, 314, 316, 324, 336, 343, 375, 377, 426, 504, 525, 534, 569, 588, 623, 636, 658, 664, 669, 694, 711
31	Urología	58, 63, 166, 197, 217, 277, 368, 384, 404, 409, 417, 422, 502, 532, 560, 573, 650, 677, 705
