	nombre_especialidad	id_medicos
0	Alergología	7, 23, 98, 142, 241, 278, 300, 351, 398, 434, 505, 507, 512, 538, 573, 575, 581, 608, 623, 626, 635, 666
1	Anestesiología y reanimación	35, 42, 59, 76, 129, 136, 163, 178, 227, 243, 244, 336, 358, 387, 467, 515, 542, 594, 645, 655
2	Cardiología	4, 40, 128, 152, 201, 220, 271, 280, 386, 392, 403, 409, 423, 447, 449, 464, 484, 561, 592, 599, 637, 686, 734
3	Gastroenterología	11, 145, 169, 209, 213, 255, 264, 286, 346, 369, 394, 408, 433, 444, 563, 591, 624, 628, 639, 701, 704
4	Endocrinología	112, 130, 138, 179, 190, 233, 236, 266, 279, 288, 297, 331, 437, 438, 454, 456, 525, 539, 552, 604, 722
5	Geriatría	26, 85, 160, 204, 319, 332, 382, 501, 588, 601, 649, 671, 677, 694, 723, 725
6	Hematología y hemoterapia	50, 54, 67, 133, 146, 150, 222, 269, 320, 321, 324, 366, 370, 402, 443, 451, 519, 537, 585, 612, 646, 690, 707
7	Infectología	9, 15, 19, 28, 31, 38, 41, 122, 149, 151, 180, 203, 224, 309, 349, 368, 377, 450, 459, 541, 577, 664, 668, 672, 711, 719, 726
8	Medicina aeroespacial	45, 155, 159, 166, 188, 196, 251, 252, 272, 328, 338, 345, 393, 429, 474, 495, 499, 558, 647, 721
9	Medicina del deporte	6, 80, 119, 212, 239, 353, 354, 388, 422, 526, 536, 547, 566, 568, 586, 589, 595, 602, 660, 670, 715
10	Medicina del trabajo	17, 33, 48, 71, 74, 82, 197, 262, 304, 307, 339, 367, 407, 457, 483, 544, 553, 641, 653, 695, 720, 727
11	Medicina de urgencias	22, 36, 83, 110, 113, 118, 135, 137, 206, 257, 295, 325, 374, 463, 527, 530, 557, 615, 636, 638, 675
12	Medicina familiar y comunitaria	70, 92, 157, 164, 171, 187, 234, 237, 267, 303, 347, 360, 363, 380, 384, 435, 482, 489, 504, 521, 554, 569, 621, 644, 676, 678, 683, 700, 703, 708
13	Medicina física y rehabilitación	24, 30, 72, 91, 153, 161, 216, 217, 235, 250, 311, 315, 343, 361, 453, 497, 498, 513, 534, 546, 559, 587, 679, 717, 730
14	Medicina intensiva	20, 90, 140, 183, 355, 404, 412, 419, 472, 494, 580, 596, 611, 693, 728
15	Medicina interna	12, 18, 43, 51, 109, 114, 125, 162, 211, 228, 254, 268, 273, 298, 305, 352, 381, 411, 506, 532, 576, 600, 618, 632, 648
16	Medicina legal y forense	75, 94, 154, 182, 240, 292, 329, 350, 359, 389, 399, 420, 490, 522, 524, 550, 570, 606, 609, 631, 658, 681, 712, 713, 714
17	Medicina preventiva y salud pública	49, 62, 117, 127, 247, 265, 285, 356, 357, 364, 448, 502, 503, 510, 545, 620, 651, 656, 674, 706, 731
18	Medicina veterinaria	77, 79, 95, 102, 106, 167, 172, 270, 301, 327, 337, 372, 373, 395, 425, 436, 455, 488, 528, 533, 556, 634, 697, 705, 733
19	Nefrología	3, 10, 68, 84, 105, 107, 115, 116, 124, 192, 283, 302, 323, 401, 439, 442, 487, 520, 531, 551, 629, 709, 710
20	Neumología	61, 86, 156, 174, 229, 232, 260, 274, 287, 291, 317, 446, 452, 486, 578, 654, 669, 729
21	Neurología	0, 2, 8, 27, 46, 60, 66, 78, 139, 181, 186, 258, 276, 322, 376, 378, 397, 410, 417, 424, 426, 430, 475, 548, 562, 571, 583, 584, 613, 662, 688, 696
22	Nutriología	52, 104, 111, 198, 218, 296, 330, 344, 371, 458, 460, 461, 492, 574, 640, 665, 698
23	Oftalmología	13, 29, 55, 73, 108, 131, 193, 205, 249, 310, 342, 385, 390, 428, 440, 468, 476, 477, 480, 485, 518, 543, 616, 627, 650, 673, 735
24	Oncología médica	16, 69, 88, 100, 134, 195, 223, 284, 333, 406, 414, 415, 431, 479, 496, 540, 560, 625, 659, 692
25	Oncología radioterápica	47, 64, 103, 121, 147, 148, 158, 173, 176, 177, 231, 242, 248, 263, 294, 306, 379, 413, 416, 493, 511, 517, 663, 680, 684, 689
26	Pediatría	21, 96, 101, 120, 168, 185, 200, 230, 259, 277, 316, 318, 335, 340, 391, 400, 465, 469, 471, 473, 478, 514, 567, 579, 593, 607, 610, 622, 652, 699
27	Psiquiatría	53, 65, 81, 144, 175, 184, 189, 191, 245, 256, 281, 314, 341, 362, 365, 418, 462, 481, 523, 590, 598, 630
28	Rehabilitación	32, 39, 57, 63, 123, 141, 202, 208, 225, 226, 246, 253, 293, 334, 421, 441, 491, 500, 509, 535, 657, 687, 691, 718, 732
29	Reumatología	199, 207, 261, 299, 326, 348, 375, 396, 405, 445, 470, 508, 516, 582, 605, 614, 617, 642, 702
30	Toxicología	1, 5, 14, 34, 44, 58, 87, 93, 97, 126, 132, 165, 170, 214, 238, 289, 290, 308, 312, 313, 427, 466, 529, 555, 564, 572, 619, 633, 682, 685, 724
31	Urología	25, 37, 56, 89, 99, 143, 194, 210, 215, 219, 221, 275, 282, 383, 432, 549, 565, 597, 603, 643, 661, 667, 716
