	id_medico	nombre_medico	nombre_especialidad
0	0	TAGLIAFICO Nicolas	Neurología
1	1	PAVON Cristian	Toxicología
2	2	LANZINI Manuel	Neurología
3	3	SALVIO Eduardo	Nefrología
4	4	MESSI Lionel	Cardiología
5	5	ANSALDI Cristian	Toxicología
6	6	BIGLIA Lucas	Medicina del deporte
7	7	BANEGA Ever	Alergología
8	8	MASCHERANO Javier	Neurología
9	9	DYBALA Paulo	Infectología
10	10	AGUERO Sergio	Nefrología
11	11	HIGUAIN Gonzalo	Gastroenterología
12	12	DI MARIA Angel	Medicina interna
13	13	LO CELSO Giovani	Oftalmología
14	14	MEZA Maximiliano	Toxicología
15	15	ACUNA Marcos	Infectología
16	16	CABALLERO Wilfredo	Oncología médica
17	17	MERCADO Gabriel	Medicina del trabajo
18	18	OTAMENDI Nicolas	Medicina interna
19	19	ROJO Marcos	Infectología
20	20	FAZIO Federico	Medicina intensiva
21	21	ARMANI Franco	Pediatría
22	22	GUZMAN Nahuel	Medicina de urgencias
23	23	BEHICH Aziz	Alergología
24	24	KRUSE Robbie	Medicina física y rehabilitación
25	25	RISDON Joshua	Urología
26	26	MEREDITH James	Geriatría
27	27	MOOY Aaron	Neurología
28	28	MacLAREN Jamie	Infectología
29	29	PETRATOS Dimitrios	Oftalmología
30	30	ARZANI Daniel	Medicina física y rehabilitación
31	31	CAHILL Tim	Infectología
32	32	LUONGO Massimo	Rehabilitación
33	33	SAINSBURY Trent	Medicina del trabajo
34	34	IRVINE Jackson	Toxicología
35	35	MILLIGAN Mark	Anestesiología y reanimación
36	36	JEDINAK Mile	Medicina de urgencias
37	37	JURIC Tomi	Urología
38	38	RYAN Mathew	Infectología
39	39	JURMAN Matthew	Rehabilitación
40	40	LECKIE Mathew	Cardiología
41	41	DEGENEK Milos	Infectología
42	42	NABBOUT Andrew	Anestesiología y reanimación
43	43	JONES Brad	Medicina interna
44	44	ROGIC Tom	Toxicología
45	45	VUKOVIC Danny	Medicina aeroespacial
46	46	MERTENS Dries	Neurología
47	47	CARRASCO Yannick	Oncología radioterápica
48	48	DE BRUYNE Kevin	Medicina del trabajo
49	49	HAZARD Thorgan	Medicina preventiva y salud pública
50	50	TIELEMANS Youri	Hematología y hemoterapia
51	51	WITSEL Axel	Medicina interna
52	52	HAZARD Eden	Nutriología
53	53	JANUZAJ Adnan	Psiquiatría
54	54	DENDONCKER Leander	Hematología y hemoterapia
55	55	BATSHUAYI Michy	Oftalmología
56	56	VERMAELEN Thomas	Urología
57	57	ALDERWEIRELD Toby	Rehabilitación
58	58	DEMBELE Moussa	Toxicología
59	59	BOYATA Dedryck	Anestesiología y reanimación
60	60	KOMPANY Vincent	Neurología
61	61	FELLAINI Marouane	Neumología
62	62	CHADLI Nacer	Medicina preventiva y salud pública
63	63	VERTONGHEN Jan	Rehabilitación
64	64	CASTEELS Koen	Oncología radioterápica
65	65	MIGNOLET Simon	Psiquiatría
66	66	MEUNIER Thomas	Neurología
67	67	COURTOIS Thibaut	Hematología y hemoterapia
68	68	LUKAKU Romelu	Nefrología
69	69	FRED	Oncología médica
70	70	TAISON	Medicina familiar y comunitaria
71	71	FERNANDINHO	Medicina del trabajo
72	72	FAGNER	Medicina física y rehabilitación
73	73	NEYMAR	Oftalmología
74	74	PHILIPPE COUTINHO	Medicina del trabajo
75	75	DOUGLAS COSTA	Medicina legal y forense
76	76	FILIPE LUIS	Anestesiología y reanimación
77	77	GABRIEL JESUS	Medicina veterinaria
78	78	MARQUINHOS	Neurología
79	79	ROBERTO FIRMINO	Medicina veterinaria
80	80	WILLIAN	Medicina del deporte
81	81	MIRANDA	Psiquiatría
82	82	DANILO	Medicina del trabajo
83	83	THIAGO SILVA	Medicina de urgencias
84	84	MARCELO	Nefrología
85	85	PAULINHO	Geriatría
86	86	PEDRO GEROMEL	Neumología
87	87	CASEMIRO	Toxicología
88	88	RENATO AUGUSTO	Oncología médica
89	89	EDERSON	Urología
90	90	ALISSON	Medicina intensiva
91	91	CASSIO	Medicina física y rehabilitación
92	92	QUINTERO Juan	Medicina familiar y comunitaria
93	93	MOJICA Johan	Toxicología
94	94	LERMA Jefferson	Medicina legal y forense
95	95	ARIAS Santiago	Medicina veterinaria
96	96	URIBE Mateus	Pediatría
97	97	FALCAO Radamel	Toxicología
98	98	CUADRADO Juan	Alergología
99	99	FABRA Frank	Urología
100	100	IZQUIERDO Jose	Oncología médica
101	101	BARRIOS  Wilmar	Pediatría
102	102	BORJA Miguel	Medicina veterinaria
103	103	RODRIGUEZ James	Oncología radioterápica
104	104	BACCA Carlos	Nutriología
105	105	MURIEL Luis	Nefrología
106	106	OSPINA David	Medicina veterinaria
107	107	MURILLO Oscar	Nefrología
108	108	VARGAS Camilo	Oftalmología
109	109	CUADRADO Jose	Medicina interna
110	110	SANCHEZ Davinson	Medicina de urgencias
111	111	ZAPATA Cristian	Nutriología
112	112	SANCHEZ Carlos	Endocrinología
113	113	AGUILAR Abel	Medicina de urgencias
114	114	MINA Yerry	Medicina interna
115	115	BOLANOS Christian	Nefrología
116	116	GAMBOA Cristian	Nefrología
117	117	TEJEDA Yeltsin	Medicina preventiva y salud pública
118	118	SMITH Ian	Medicina de urgencias
119	119	OVIEDO Bryan	Medicina del deporte
120	120	WALLACE Rodney	Pediatría
121	121	URENA Marcos	Oncología radioterápica
122	122	MATARRITA Ronald	Infectología
123	123	MOREIRA Leonel	Rehabilitación
124	124	CAMPBELL Joel	Nefrología
125	125	PEMBERTON Patrick	Medicina interna
126	126	RUIZ Bryan	Toxicología
127	127	ACOSTA Johnny	Medicina preventiva y salud pública
128	128	COLINDRES Daniel	Cardiología
129	129	VENEGAS Johan	Anestesiología y reanimación
130	130	GONZALEZ Giancarlo	Endocrinología
131	131	CALVO Francisco	Oftalmología
132	132	GUZMAN David	Toxicología
133	133	BORGES Celso	Hematología y hemoterapia
134	134	NAVAS Keylor	Oncología médica
135	135	DUARTE Oscar	Medicina de urgencias
136	136	AZOFEIFA Randall	Anestesiología y reanimación
137	137	WASTON Kendall	Medicina de urgencias
138	138	MODRIC Luka	Endocrinología
139	139	BROZOVIC Marcelo	Neurología
140	140	PIVARIC Josip	Medicina intensiva
141	141	KRAMARIC Andrej	Rehabilitación
142	142	VRSALJKO Sime	Alergología
143	143	BADELJ Milan	Urología
144	144	VIDA Domagoj	Psiquiatría
145	145	STRINIC Ivan	Gastroenterología
146	146	RAKITIC Ivan	Hematología y hemoterapia
147	147	KOVACIC Mateo	Oncología radioterápica
148	148	BRADARIC Filip	Oncología radioterápica
149	149	REBIC Ante	Infectología
150	150	PERISIC Ivan	Hematología y hemoterapia
151	151	JEDVAJ Tin	Infectología
152	152	KALINIC Nikola	Cardiología
153	153	LIVAKOVIC Dominik	Medicina física y rehabilitación
154	154	PJACA Marko	Medicina legal y forense
155	155	CORLUKA Vedran	Medicina aeroespacial
156	156	LOVREN Dejan	Neumología
157	157	SUBASIC Danijel	Medicina familiar y comunitaria
158	158	MANDZUKIC Mario	Oncología radioterápica
159	159	CALETA-CAR Duje	Medicina aeroespacial
160	160	KALINIC Lovre	Geriatría
161	161	KROHN-DEHLI Michael	Medicina física y rehabilitación
162	162	SISTO Pione	Medicina interna
163	163	BRAITHWAITE Martin	Anestesiología y reanimación
164	164	ERIKSEN Christian	Medicina familiar y comunitaria
165	165	DELANEY Thomas	Toxicología
166	166	KVIST William	Medicina aeroespacial
167	167	FISCHER Viktor	Medicina veterinaria
168	168	SCHONE Lasse	Pediatría
169	169	DALSGAARD Henrik	Gastroenterología
170	170	KNUDSEN Jonas	Toxicología
171	171	STRYGER LARSEN Jens	Medicina familiar y comunitaria
172	172	KJAER Simon	Medicina veterinaria
173	173	POULSEN Yussuf Yurary	Oncología radioterápica
174	174	CHRISTENSEN Andreas	Neumología
175	175	DOLBERG Kasper	Psiquiatría
176	176	JORGENSEN Mathias	Oncología radioterápica
177	177	LERAGER Lukas	Oncología radioterápica
178	178	RONNOW Frederik	Anestesiología y reanimación
179	179	JORGENSEN Nicolai	Endocrinología
180	180	LOSSL Jonas	Infectología
181	181	CORNELIUS Andreas	Neurología
182	182	SCHMEICHEL Kasper	Medicina legal y forense
183	183	VESTERGAARD Jannik	Medicina intensiva
184	184	TAREK HAMED	Psiquiatría
185	185	OMAR GABER	Pediatría
186	186	MOHAMED SALAH	Neurología
187	187	MOHAMED ABDELSHAFY	Medicina familiar y comunitaria
188	188	MAHMOUD HAMDY	Medicina aeroespacial
189	189	AYMAN ASHRAF	Psiquiatría
190	190	MOHAMED ELNENY	Endocrinología
191	191	SAM MORSY	Psiquiatría
192	192	ABDALLA SAID	Nefrología
193	193	AHMED ELMOHAMADY	Oftalmología
194	194	AHMED FATHI	Urología
195	195	KAHRABA	Oncología médica
196	196	RAMADAN SOBHY	Medicina aeroespacial
197	197	TREZEGUET	Medicina del trabajo
198	198	AMR WARDA	Nutriología
199	199	SHIKABALA	Reumatología
200	200	MARWAN MOHSEN	Pediatría
201	201	SAMIR SAAD	Cardiología
202	202	MOHAMED ELSHENAWY	Rehabilitación
203	203	ALI GABR	Infectología
204	204	ESSAM EL HADARY	Geriatría
205	205	SHERIF EKRAMY	Oftalmología
206	206	AHMED HEGAZY	Medicina de urgencias
207	207	LINGARD Jesse	Reumatología
208	208	STERLING Raheem	Rehabilitación
209	209	ALEXANDER-ARNOLD Trent	Gastroenterología
210	210	PICKFORD Jordan	Urología
211	211	STONES John	Medicina interna
212	212	TRIPPIER Kieran	Medicina del deporte
213	213	JONES Phil	Gastroenterología
214	214	LOFTUS-CHEEK Ruben	Toxicología
215	215	ROSE Danny	Urología
216	216	ALLI Dele	Medicina física y rehabilitación
217	217	POPE Nick	Medicina física y rehabilitación
218	218	WELBECK Danny	Nutriología
219	219	DELPH Fabian	Urología
220	220	YOUNG Ashley	Cardiología
221	221	RASHFORD Marcus	Urología
222	222	VARDY Jamie	Hematología y hemoterapia
223	223	HENDERSON Jordan	Oncología médica
224	224	WALKER Kyle	Infectología
225	225	CAHILL Gary	Rehabilitación
226	226	DIER Eric	Rehabilitación
227	227	BUTLAND Jack	Anestesiología y reanimación
228	228	MAGUIRE Harry	Medicina interna
229	229	KANE Harry	Neumología
230	230	LEMAR Thomas	Pediatría
231	231	DEMBELE Ousmane	Oncología radioterápica
232	232	KANTE Ngolo	Neumología
233	233	GRIEZMANN Antoine	Endocrinología
234	234	MATUIDI Blaise	Medicina familiar y comunitaria
235	235	PAVARD Benjamin	Medicina física y rehabilitación
236	236	FEKIR Nabil	Endocrinología
237	237	THAUVIN Florian	Medicina familiar y comunitaria
238	238	HERNANDEZ Lucas	Toxicología
239	239	KIMPEMBE Presnel	Medicina del deporte
240	240	MBAPPE Kylian	Medicina legal y forense
241	241	VARANE Raphael	Alergología
242	242	SIDIBE Djibril	Oncología radioterápica
243	243	LLORIS Hugo	Anestesiología y reanimación
244	244	TOLISSO Corentin	Anestesiología y reanimación
245	245	UMTITI Samuel	Psiquiatría
246	246	MENDY Benjamin	Rehabilitación
247	247	POGBA Paul	Medicina preventiva y salud pública
248	248	NZONZI Steven	Oncología radioterápica
249	249	MANDANDA Steve	Oftalmología
250	250	RAMI Adil	Medicina física y rehabilitación
251	251	GIROUD Olivier	Medicina aeroespacial
252	252	AREOLA Alphonse	Medicina aeroespacial
253	253	REUS Marco	Rehabilitación
254	254	OEZIL Mesut	Medicina interna
255	255	KIMMICH Joshua	Gastroenterología
256	256	DRAXLER Julian	Psiquiatría
257	257	RUDY Sebastian	Medicina de urgencias
258	258	HECTOR Jonas	Neurología
259	259	WERNER Timo	Pediatría
260	260	MUELLER Thomas	Neumología
261	261	PLATTENHARDT Marvin	Reumatología
262	262	GORETZKA Leon	Medicina del trabajo
263	263	KROOS Toni	Oncología radioterápica
264	264	GUENDOGAN Ilkay	Gastroenterología
265	265	KHEDIRA Sami	Medicina preventiva y salud pública
266	266	BRANDT Julian	Endocrinología
267	267	GOMEZ Mario	Medicina familiar y comunitaria
268	268	GINTER Matthias	Medicina interna
269	269	RUEDIGER Antonio	Hematología y hemoterapia
270	270	TER STEGEN Marc-Andre	Medicina veterinaria
271	271	TRAPP Kevin	Cardiología
272	272	SUELE Niklas	Medicina aeroespacial
273	273	HUMMELS Mats	Medicina interna
274	274	BOATENG Jerome	Neumología
275	275	NEUER Manuel	Urología
276	276	SKULASON Ari	Neurología
277	277	TRAUSTASON Arnor	Pediatría
278	278	SAEVARSSON Birkir	Alergología
279	279	RUNARSSON Runar	Endocrinología
280	280	GUDMUNDSSON Johann	Cardiología
281	281	BJARNASON Birkir	Psiquiatría
282	282	FRIDJONSSON Samuel	Urología
283	283	GISLASON Rurik	Nefrología
284	284	FINNBOGASON Alfred	Oncología médica
285	285	SKULASON Olafur	Medicina preventiva y salud pública
286	286	GUDMUNDSSON Albert	Gastroenterología
287	287	INGASON Sverrir	Neumología
288	288	EYJOLFSSON Holmar	Endocrinología
289	289	SIGURDSSON Gylfi	Toxicología
290	290	ARNASON Kari	Toxicología
291	291	SIGURDARSON Bjorn	Neumología
292	292	MAGNUSSON Hordur	Medicina legal y forense
293	293	SIGURDSSON Ragnar	Rehabilitación
294	294	GUNNARSSON Aron	Oncología radioterápica
295	295	HALLFREDSSON Emil	Medicina de urgencias
296	296	HALLDORSSON Hannes	Nutriología
297	297	BODVARSSON Jon	Endocrinología
298	298	SCHRAM Frederik	Medicina interna
299	299	MOHAMMADI Milad	Reumatología
300	300	TORABI Mehdi	Alergología
301	301	AMIRI Vahid	Medicina veterinaria
302	302	HAJI SAFI Ehsan	Nefrología
303	303	EBRAHIMI Omid	Medicina familiar y comunitaria
304	304	REZAEIAN Ramin	Medicina del trabajo
305	305	MONTAZERI Pejman	Medicina interna
306	306	JAHANBAKHSH Alireza	Oncología radioterápica
307	307	HOSSEINI Majid	Medicina del trabajo
308	308	DEJAGAH Ashkan	Toxicología
309	309	SHOJAEI Masoud	Infectología
310	310	GHODDOS  Saman	Oftalmología
311	311	GHOOCHANNEJHAD Reza	Medicina física y rehabilitación
312	312	CHESHMI Roozbeh	Toxicología
313	313	ANSARIFARD Karim	Toxicología
314	314	KHANZADEH Mohammad Reza	Psiquiatría
315	315	TAREMI Mehdi	Medicina física y rehabilitación
316	316	AZMOUN Sardar	Pediatría
317	317	ABEDZADEH Amir	Neumología
318	318	EZATOLAHI Saeid	Pediatría
319	319	POURALIGANJI Morteza	Geriatría
320	320	MAZAHERI Rashid	Hematología y hemoterapia
321	321	BEIRANVAND Ali	Hematología y hemoterapia
322	322	INUI Takashi	Neurología
323	323	SHIBASAKI Gaku	Nefrología
324	324	OSHIMA Ryota	Hematología y hemoterapia
325	325	NAGATOMO Yuto	Medicina de urgencias
326	326	HARAGUCHI Genki	Reumatología
327	327	KAGAWA Shinji	Medicina veterinaria
328	328	OKAZAKI Shinji	Medicina aeroespacial
329	329	SAKAI Hiroki	Medicina legal y forense
330	330	OSAKO Yuya	Nutriología
331	331	USAMI Takashi	Endocrinología
332	332	MUTO Yoshinori	Geriatría
333	333	YAMAGUCHI Hotaru	Oncología médica
334	334	HASEBE Makoto	Rehabilitación
335	335	NAKAMURA Kosuke	Pediatría
336	336	KAWASHIMA Eiji	Anestesiología y reanimación
337	337	SHOJI Gen	Medicina veterinaria
338	338	HONDA Keisuke	Medicina aeroespacial
339	339	SAKAI Gotoku	Medicina del trabajo
340	340	ENDO Wataru	Pediatría
341	341	MAKINO Tomoaki	Psiquiatría
342	342	HIGASHIGUCHI Masaaki	Oftalmología
343	343	YOSHIDA Maya	Medicina física y rehabilitación
344	344	UEDA Naomichi	Nutriología
345	345	LEE Seungwoo	Medicina aeroespacial
346	346	GO Yohan	Gastroenterología
347	347	HONG Chul	Medicina familiar y comunitaria
348	348	MOON Seonmin	Reumatología
349	349	KIM Minwoo	Infectología
350	350	JU Sejong	Medicina legal y forense
351	351	LEE Jaesung	Alergología
352	352	PARK Jooho	Medicina interna
353	353	KOO Jacheol	Medicina del deporte
354	354	LEE Yong	Medicina del deporte
355	355	JUNG Seunghyun	Medicina intensiva
356	356	KIM Younggwon	Medicina preventiva y salud pública
357	357	KI Sungyueng	Medicina preventiva y salud pública
358	358	JO Hyeonwoo	Anestesiología y reanimación
359	359	SON Heungmin	Medicina legal y forense
360	360	HWANG Heechan	Medicina familiar y comunitaria
361	361	JANG Hyunsoo	Medicina física y rehabilitación
362	362	YUN Youngsun	Psiquiatría
363	363	JUNG Wooyoung	Medicina familiar y comunitaria
364	364	OH Bansuk	Medicina preventiva y salud pública
365	365	KIM Seunggyu	Psiquiatría
366	366	KIM Jinhyeon	Hematología y hemoterapia
367	367	KIM Shinwook	Medicina del trabajo
368	368	AQUINO Javier	Infectología
369	369	GUARDADO Andres	Gastroenterología
370	370	LOZANO Hirving	Hematología y hemoterapia
371	371	DOS SANTOS Jonathan	Nutriología
372	372	CORONA Jesus	Medicina veterinaria
373	373	FABIAN Marco	Medicina veterinaria
374	374	DOS SANTOS Giovani	Medicina de urgencias
375	375	HERNANDEZ Javier	Reumatología
376	376	LAYUN Miguel	Neurología
377	377	PERALTA Oribe	Infectología
378	378	ALVAREZ Edson	Neurología
379	379	GALLARDO Jesus	Oncología radioterápica
380	380	OCHOA Guillermo	Medicina familiar y comunitaria
381	381	MARQUEZ Rafael	Medicina interna
382	382	REYES Diego	Geriatría
383	383	VELA Carlos	Urología
384	384	JIMENEZ Raul	Medicina familiar y comunitaria
385	385	HERRERA Hector	Oftalmología
386	386	CORONA Jose	Cardiología
387	387	AYALA Hugo	Anestesiología y reanimación
388	388	MORENO Hector	Medicina del deporte
389	389	SALCEDO Carlos	Medicina legal y forense
390	390	TALAVERA Alfredo	Oftalmología
391	391	BOUSSOUFA Mbark	Pediatría
392	392	HAKIMI Achraf	Cardiología
393	393	HARIT Amine	Medicina aeroespacial
394	394	CARCELA Mehdi	Gastroenterología
395	395	MENDYL Hamza	Medicina veterinaria
396	396	ZIYACH Hakim	Reumatología
397	397	TAGNAOUTI Ahmed	Neurología
398	398	EL KAABI Ayoub	Alergología
399	399	FAJR Faycal	Medicina legal y forense
400	400	BELHANDA Younes	Pediatría
401	401	AIT BENNASSER Youssef	Nefrología
402	402	EN NESYRI Youssef	Hematología y hemoterapia
403	403	SAISS Romain	Cardiología
404	404	BOUNOU Yassine	Medicina intensiva
405	405	AMRABAT Noureddine	Reumatología
406	406	AMRABAT Sofyan	Oncología médica
407	407	DA COSTA Manuel	Medicina del trabajo
408	408	EL AHMADI Karim	Gastroenterología
409	409	BOUTAIB Khalid	Cardiología
410	410	BOUHADDOUZ Aziz	Neurología
411	411	DIRAR Nabil	Medicina interna
412	412	BENATIA Mehdi	Medicina intensiva
413	413	EL KAJOUI Monir	Oncología radioterápica
414	414	MUSA Ahmed	Oncología médica
415	415	NDIDI Onyinye	Oncología médica
416	416	ETEBO Oghenekaro	Oncología radioterápica
417	417	ONAZI Ogenyi	Neurología
418	418	EBUEHI Tyronne	Psiquiatría
419	419	IDOWU Bryan	Medicina intensiva
420	420	MOSES Victor	Medicina legal y forense
421	421	SHEHU Abdullahi	Rehabilitación
422	422	AWAZIEM Chidozie	Medicina del deporte
423	423	OBI Joel	Cardiología
424	424	EZENWA Ikechukwu	Neurología
425	425	IHEANACHO Kelechi	Medicina veterinaria
426	426	ECHIEJILE Elderson	Neurología
427	427	MIKEL John Obi	Toxicología
428	428	OMERUO Kenneth	Oftalmología
429	429	IGHALO Odion	Medicina aeroespacial
430	430	EKONG William	Neurología
431	431	IWOBI Alex	Oncología médica
432	432	BALOGUN Leon	Urología
433	433	NWANKWO Simeon	Gastroenterología
434	434	OGU John	Alergología
435	435	UZOHO Francis	Medicina familiar y comunitaria
436	436	AKPEYI Daniel	Medicina veterinaria
437	437	QUINTERO Alberto	Endocrinología
438	438	PENEDO Jaime	Endocrinología
439	439	BARCENAS Edgar	Nefrología
440	440	DIAZ Ismael	Oftalmología
441	441	COOPER Armando	Rehabilitación
442	442	OVALLE Luis	Nefrología
443	443	TORRES Gabriel	Hematología y hemoterapia
444	444	RODRIGUEZ Jose Luis	Gastroenterología
445	445	MURILLO Michael	Reumatología
446	446	MACHADO Adolfo	Neumología
447	447	PIMENTEL Valentin	Cardiología
448	448	DAVIS Eric	Medicina preventiva y salud pública
449	449	ESCOBAR Fidel	Cardiología
450	450	GOMEZ Gabriel	Infectología
451	451	ARROYO Abdiel	Hematología y hemoterapia
452	452	GODOY Anibal	Neumología
453	453	PEREZ Blas	Medicina física y rehabilitación
454	454	RODRIGUEZ Alex	Endocrinología
455	455	CALDERON Jose	Medicina veterinaria
456	456	TEJADA Luis	Endocrinología
457	457	BALOY Felipe	Medicina del trabajo
458	458	CUMMINGS Harold	Nutriología
459	459	TORRES Roman	Infectología
460	460	HURTADO Paolo	Nutriología
461	461	RUIDIAZ Raul	Nutriología
462	462	LOYOLA Nilson	Psiquiatría
463	463	CUEVA Christian	Medicina de urgencias
464	464	YOTUN Yoshimar	Cardiología
465	465	POLO Andy	Pediatría
466	466	AQUINO Pedro	Toxicología
467	467	RAMOS Christian	Anestesiología y reanimación
468	468	FLORES Edison	Oftalmología
469	469	TRAUCO Miguel	Pediatría
470	470	CORZO Aldo	Reumatología
471	471	CARTAGENA Wilder	Pediatría
472	472	ARAUJO Miguel	Medicina intensiva
473	473	CARRILLO Andre	Pediatría
474	474	RODRIGUEZ Alberto	Medicina aeroespacial
475	475	CACEDA Carlos	Neurología
476	476	GALLESE Pedro	Oftalmología
477	477	ADVINCULA Luis	Oftalmología
478	478	SANTAMARIA Anderson	Pediatría
479	479	CARVALLO Jose	Oncología médica
480	480	FARFAN Jefferson	Oftalmología
481	481	TAPIA Renato	Psiquiatría
482	482	GUERRERO Paolo	Medicina familiar y comunitaria
483	483	ZIELINSKI Piotr	Medicina del trabajo
484	484	GORALSKI Jacek	Cardiología
485	485	PESZKO Slawomir	Oftalmología
486	486	BLASZCZYKOWSKI Jakub	Neumología
487	487	BERESZYNSKI Bartosz	Nefrología
488	488	LINETTY Karol	Medicina veterinaria
489	489	KURZAWA Rafal	Medicina familiar y comunitaria
490	490	RYBUS Maciej	Medicina legal y forense
491	491	KOWNACKI Dawid	Rehabilitación
