	id_urgencia	Quirofano	Cirujano	Hora
0	1117707	24	ESCOBAR Fidel	
1	1144575	4	ANSALDI Cristian	
2	1154223	17	GABRIEL JESUS	
3	1156134	21	BERNARDO SILVA	
4	1159714	8	GONCALO GUEDES	
5	1162385	17	RUEDIGER Antonio	
6	1174293	23	JANUZAJ Adnan	
7	1184783	0	GLIK Kamil	
8	1196591	21	KAWASHIMA Eiji	
9	1216771	20	INUI Takashi	
10	1228946	24	TORREIRA Lucas	
11	1241068	5	HUMMELS Mats	
12	1247296	13	MOHAMED KANNO	
13	1252512	11	MERCADO Gabriel	
14	1257135	24	RAPHAEL GUERREIRO	
15	1261726	24	ARRIZABALAGA Kepa	
16	1273889	18	ALBA Jordi	
17	1280710	13	SCHAER Fabian	
18	1313231	12	ALI GABR	
19	1313928	8	SALCEDO Carlos	
20	1344436	7	ACUNA Marcos	
21	1346947	10	SON Heungmin	
22	1362512	19	USAMI Takashi	
23	1365727	7	MARWAN MOHSEN	
24	1368733	2	HARAGUCHI Genki	
25	1374403	15	LOYOLA Nilson	
26	1380340	3	SHEHU Abdullahi	
27	1386029	12	RONNOW Frederik	
28	1387943	9	POPE Nick	
29	1389414	10	BRUNO ALVES	
30	1408268	5	JOAO MARIO	
31	1421525	15	PENEDO Jaime	
32	1424694	14	VERMAELEN Thomas	
33	1434470	15	SKULASON Ari	
34	1449186	14	MENDYL Hamza	
35	1459237	14	AKPEYI Daniel	
36	1476750	10	HAZARD Thorgan	
37	1479334	16	ASENSIO Marco	
38	1481353	14	OMAR OTHMAN	
39	1501292	10	POLO Andy	
40	1509293	3	ESCOBAR Fidel	
41	1511112	10	DEJAGAH Ashkan	
42	1516428	0	BADELJ Milan	
43	1520677	9	JANUZAJ Adnan	
44	1521682	12	VAZQUEZ Lucas	
45	1526237	11	KUDRIASHOV Fedor	
46	1530926	14	BARCENAS Edgar	
47	1533805	13	MANE Sadio	
48	1536876	3	FAZIO Federico	
49	1539993	6	TRIPPIER Kieran	
50	1551565	9	HERNANDEZ Lucas	
51	1551895	7	MEZA Maximiliano	
52	1556640	19	DANILO	
53	1566088	15	MEREDITH James	
54	1571766	0	LUKAKU Romelu	
55	1579899	14	ASENSIO Marco	
56	1587536	5	UMTITI Samuel	
57	1591700	3	RODRIGUEZ James	
58	1600367	8	SMOLOV Fedor	
59	1604007	23	MANUEL FERNANDES	
60	1607740	1	FILIPE LUIS	
61	1629362	5	BENATIA Mehdi	
62	1630124	7	QUINTERO Alberto	
63	1630449	11	ECHIEJILE Elderson	
64	1639254	8	RAMOS Sergio	
65	1644137	19	MERCADO Gabriel	
66	1644900	23	MUHANNAD ASIRI	
67	1644921	19	URRETAVISCAYA Jonathan	
68	1650449	14	VARDY Jamie	
69	1659653	18	DZYUBA Artem	
70	1659664	24	BEHICH Aziz	
71	1680348	23	BORGES Celso	
72	1686712	1	ROJO Marcos	
73	1686806	4	ZIVKOVIC Andrija	
74	1710361	18	ISCO	
75	1714510	14	NANDEZ Nahitan	
76	1725459	19	AMR WARDA	
77	1746484	19	SABALY Youssouf	
78	1749724	16	SAKAI Gotoku	
79	1762078	17	MATHLOUTHI Aymen	
80	1772504	1	JIMENEZ Raul	
81	1783123	21	URENA Marcos	
82	1783676	19	ALLI Dele	
83	1793398	14	ENDO Wataru	
84	1798157	6	NAGUEZ Hamdi	
85	1802937	2	GUERRERO Paolo	
86	1816050	23	GLIK Kamil	
87	1819526	22	DRMIC Josip	
88	1824237	6	IWOBI Alex	
89	1826216	13	SARR Ismaila	
90	1837359	11	DAVIS Eric	
91	1837646	8	GINTER Matthias	
92	1841652	9	RYBUS Maciej	
93	1847701	21	NEYMAR	
94	1851047	13	VIDA Domagoj	
95	1859516	19	DURMAZ Jimmy	
96	1866206	11	CASEMIRO	
97	1866214	5	PEREZ Blas	
98	1873575	10	BODVARSSON Jon	
99	1880036	12	HARIT Amine	
100	1881784	22	AKPEYI Daniel	
101	1884315	7	KIM Seunggyu	
102	1886454	11	ABDULLAH ALMUAIOUF	
103	1909042	15	CAVANI Edinson	
104	1920035	11	GHODDOS  Saman	
105	1922554	15	ZOBNIN Roman	
106	1942917	18	TADIC Dusan	
107	1953732	12	DELANEY Thomas	
108	1967138	19	HENDERSON Jordan	
109	1969133	17	ALLI Dele	
110	1975255	18	TAISON	
111	1983177	13	BUSQUETS Sergio	
112	1986066	17	GALLESE Pedro	
113	2009163	13	RASHFORD Marcus	
114	2016988	3	BOLANOS Christian	
115	2027683	15	GAZINSKY Iury	
116	2037292	6	VERMAELEN Thomas	
117	2039989	10	MARQUINHOS	
118	2049741	17	IDOWU Bryan	
119	2054424	24	KANE Harry	
120	2057092	22	SHAQIRI Xherdan	
121	2061461	2	HATAN BAHBIR	
122	2065026	3	DOLBERG Kasper	
123	2073225	6	MARIO RUI	
124	2075896	14	MARQUEZ Rafael	
125	2081600	9	MILIK Arkadiusz	
126	2086747	10	RUI PATRICIO	
127	2087312	1	ARNASON Kari	
128	2096258	23	NDIAYE Khadim	
129	2096865	22	SAKAI Hiroki	
130	2100208	16	CHADLI Nacer	
131	2112630	13	KALINIC Nikola	
132	2118081	6	JURIC Tomi	
133	2119215	6	CHRISTENSEN Andreas	
134	2119971	15	EL AHMADI Karim	
135	2122403	10	ASPAS Iago	
136	2126349	3	CASEMIRO	
137	2152679	20	SANCHEZ Davinson	
138	2158210	4	RAJKOVIC Predrag	
139	2160817	2	OCHOA Guillermo	
