	id_medico	nombre_medico
0	0	TAGLIAFICO Nicolas
1	1	PAVON Cristian
2	2	LANZINI Manuel
3	3	SALVIO Eduardo
4	4	MESSI Lionel
5	5	ANSALDI Cristian
6	6	BIGLIA Lucas
7	7	BANEGA Ever
8	8	MASCHERANO Javier
9	9	DYBALA Paulo
10	10	AGUERO Sergio
11	11	HIGUAIN Gonzalo
12	12	DI MARIA Angel
13	13	LO CELSO Giovani
14	14	MEZA Maximiliano
15	15	ACUNA Marcos
16	16	CABALLERO Wilfredo
17	17	MERCADO Gabriel
18	18	OTAMENDI Nicolas
19	19	ROJO Marcos
20	20	FAZIO Federico
21	21	ARMANI Franco
22	22	GUZMAN Nahuel
23	23	BEHICH Aziz
24	24	KRUSE Robbie
25	25	RISDON Joshua
26	26	MEREDITH James
27	27	MOOY Aaron
28	28	MacLAREN Jamie
29	29	PETRATOS Dimitrios
30	30	ARZANI Daniel
31	31	CAHILL Tim
32	32	LUONGO Massimo
33	33	SAINSBURY Trent
34	34	IRVINE Jackson
35	35	MILLIGAN Mark
36	36	JEDINAK Mile
37	37	JURIC Tomi
38	38	RYAN Mathew
39	39	JURMAN Matthew
40	40	LECKIE Mathew
41	41	DEGENEK Milos
42	42	NABBOUT Andrew
43	43	JONES Brad
44	44	ROGIC Tom
45	45	VUKOVIC Danny
46	46	MERTENS Dries
47	47	CARRASCO Yannick
48	48	DE BRUYNE Kevin
49	49	HAZARD Thorgan
50	50	TIELEMANS Youri
51	51	WITSEL Axel
52	52	HAZARD Eden
53	53	JANUZAJ Adnan
54	54	DENDONCKER Leander
55	55	BATSHUAYI Michy
56	56	VERMAELEN Thomas
57	57	ALDERWEIRELD Toby
58	58	DEMBELE Moussa
59	59	BOYATA Dedryck
60	60	KOMPANY Vincent
61	61	FELLAINI Marouane
62	62	CHADLI Nacer
63	63	VERTONGHEN Jan
64	64	CASTEELS Koen
65	65	MIGNOLET Simon
66	66	MEUNIER Thomas
67	67	COURTOIS Thibaut
68	68	LUKAKU Romelu
69	69	FRED
70	70	TAISON
71	71	FERNANDINHO
72	72	FAGNER
73	73	NEYMAR
74	74	PHILIPPE COUTINHO
75	75	DOUGLAS COSTA
76	76	FILIPE LUIS
77	77	GABRIEL JESUS
78	78	MARQUINHOS
79	79	ROBERTO FIRMINO
80	80	WILLIAN
81	81	MIRANDA
82	82	DANILO
83	83	THIAGO SILVA
84	84	MARCELO
85	85	PAULINHO
86	86	PEDRO GEROMEL
87	87	CASEMIRO
88	88	RENATO AUGUSTO
89	89	EDERSON
90	90	ALISSON
91	91	CASSIO
92	92	QUINTERO Juan
93	93	MOJICA Johan
94	94	LERMA Jefferson
95	95	ARIAS Santiago
96	96	URIBE Mateus
97	97	FALCAO Radamel
98	98	CUADRADO Juan
99	99	FABRA Frank
100	100	IZQUIERDO Jose
101	101	BARRIOS  Wilmar
102	102	BORJA Miguel
103	103	RODRIGUEZ James
104	104	BACCA Carlos
105	105	MURIEL Luis
106	106	OSPINA David
107	107	MURILLO Oscar
108	108	VARGAS Camilo
109	109	CUADRADO Jose
110	110	SANCHEZ Davinson
111	111	ZAPATA Cristian
112	112	SANCHEZ Carlos
113	113	AGUILAR Abel
114	114	MINA Yerry
115	115	BOLANOS Christian
116	116	GAMBOA Cristian
117	117	TEJEDA Yeltsin
118	118	SMITH Ian
119	119	OVIEDO Bryan
120	120	WALLACE Rodney
121	121	URENA Marcos
122	122	MATARRITA Ronald
123	123	MOREIRA Leonel
124	124	CAMPBELL Joel
125	125	PEMBERTON Patrick
126	126	RUIZ Bryan
127	127	ACOSTA Johnny
128	128	COLINDRES Daniel
129	129	VENEGAS Johan
130	130	GONZALEZ Giancarlo
131	131	CALVO Francisco
132	132	GUZMAN David
133	133	BORGES Celso
134	134	NAVAS Keylor
135	135	DUARTE Oscar
136	136	AZOFEIFA Randall
137	137	WASTON Kendall
138	138	MODRIC Luka
139	139	BROZOVIC Marcelo
140	140	PIVARIC Josip
141	141	KRAMARIC Andrej
142	142	VRSALJKO Sime
143	143	BADELJ Milan
144	144	VIDA Domagoj
145	145	STRINIC Ivan
146	146	RAKITIC Ivan
147	147	KOVACIC Mateo
148	148	BRADARIC Filip
149	149	REBIC Ante
150	150	PERISIC Ivan
151	151	JEDVAJ Tin
152	152	KALINIC Nikola
